"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Ischnura_pumilio","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Lestes_sponsa","Teneral",0,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Libellula_quadrimaculata","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_rubicunda","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"6/9/18",10:33:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_hastulatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Sympetrum_danae","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Sympetrum_danae","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Sympetrum_danae","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Sympetrum_danae","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_virens","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_virens","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_virens","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_virens","Immature",0,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Lestes_sponsa","Immature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_pectoralis","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Aeshna_grandis","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Libellula_quadrimaculata","Mature",NA,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/2/18",10:45:00,"Holmeja","Leucorrhinia_dubia","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_virens","Mature",0,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",11:46:00,"Holmeja","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
